id,text,course,teacher,label,topics,language,source,source_label
840,It's an extremely basic introduction... which doesn't help in much for the next session (R Programming),Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
841,No allow to submit quiz,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
842,"It was interesting to learn on how to better manage my time, although was too theoretical.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
843,Amazing course! Very clear explanation of data structures and some basic algorithms. Very good preparation for the interviews.The only drawback is that the lecture slides are not available for downloading.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
844,I am very disappointed about the content. It is not a course. Pr David Germano is just reading text. No design no learning experience. I would learn much better with just reading a book. It is a shame I was very interested in the subject.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
845,Teaching material is very good. But I feel the Professor's explanation is monotonic and uses more of textual definitions rather than simple explanations which are required for starters.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
846,"Great introduction to the basics of all three areas. It may feel easy if you have programming experience, but it will give you a good introduction to what's to come in the following courses.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
847,"Terrific course, i got here after starting the Data Science specialization on John Hopkins uni on Coursera, but there bit on statistics is awful, a waste of time.I decided to give Courser another shot and definitely not regretting it, this course really go over the basics clearly and make sure to make enough exercise to revisit that clearly explain the fundamentals.I was happy as getting to the final assignment i found myself doing quite an advance analysis and inference that i notice i really understood the topics on the course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
848,"The course has a very good planning,Thanks a lot.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
849,It is highly recommended for introducing Bootstrap.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
850,"It's a good course, with right amount of exercises and well explained classes.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
851,"The content of the course was good.However, I did not like the presentation of the material, moreover such a topic would need to be covered by a longer duration course.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
852,a few mistakes during the course,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
853,"The interface of the classes is too straight, not very flexible. It almost looks like a real classroom, which isn't good in case we're at home learning by ourselves. Still, it has a very good content.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
854,Well-presented and interesting case-study with Taco bell,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
855,Very good content. The power points are informative and to the point. The mock scenarios are filmed in a manner that is easy to follow and understand. I got a lot out of this. Thanks!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
856,The course feels too rushed/condensed for someone with no real scripting/coding background. I honestly felt this course wasn't for me because I wasn't learning enough.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
857,Thats a good course for beginers.In my opinion should be more illustrative with more real and nice examples.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
858,"The staff of this course is really nice, that's the best part of it. Unfortunately, in my opinion this course is not intended for real beginners. From class one I struggled trying to understand what was going on. This may be because instead of just using a typical ide like eclipse or netbeans, they use bluejay, which works different than the rest of ides. In addition, programs used in the course are pretty confusing (If you know 0 Java). I learned most of the basic concepts (classes, methods) for whole week 1 from a single 15 minute video-course from youtube without all the struggling. As I mentioned this only applies if you are a total newbie, if you already know some Java I think you'll be fine.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
